"","par","est","sd","lwr","upr","model","year","Ecov"
"259","log_SSB",171755.992660754,0.152626259711816,127348.491140516,231648.767493685,"fit0",2020,"mismatch"
"260","log_SSB",189728.256766932,0.15319578695098,140517.084387066,256173.913462813,"fit0",2021,"mismatch"
"261","log_SSB",114561.385432932,0.323659146558545,60748.2860952117,216044.136813058,"fit1",1970,"mismatch"
"262","log_SSB",118574.938413919,0.332477430276808,61799.136324602,227511.529384714,"fit1",1971,"mismatch"
"263","log_SSB",115426.707078606,0.346929926569424,58478.1454105373,227834.255232887,"fit1",1972,"mismatch"
"264","log_SSB",100205.837653829,0.377949063741081,47772.3147341167,210188.89195115,"fit1",1973,"mismatch"
"265","log_SSB",90712.6591313112,0.348120703008665,45850.2357723662,179470.975188156,"fit1",1974,"mismatch"
"266","log_SSB",99098.77857969,0.251368202066695,60547.9395234576,162194.915190825,"fit1",1975,"mismatch"
"267","log_SSB",130352.297706237,0.17992771848813,91613.8479908326,185471.103877176,"fit1",1976,"mismatch"
"268","log_SSB",144149.74860113,0.175427235338029,102208.546427812,203301.492370257,"fit1",1977,"mismatch"
"269","log_SSB",132041.179441189,0.202122872830574,88850.3068928932,196227.494061868,"fit1",1978,"mismatch"
"270","log_SSB",137052.003737782,0.207910992022006,91181.761977591,205997.902663444,"fit1",1979,"mismatch"
"271","log_SSB",181979.317631909,0.193645342369434,124505.285670729,265984.466983644,"fit1",1980,"mismatch"
"272","log_SSB",200376.313370628,0.176254501654013,141845.486543089,283059.178959546,"fit1",1981,"mismatch"
"273","log_SSB",328154.507000616,0.158594007315168,240480.811635197,447791.98694727,"fit1",1982,"mismatch"
"274","log_SSB",458454.676540096,0.154875795302816,338425.8035377,621053.974739458,"fit1",1983,"mismatch"
"275","log_SSB",503712.109419049,0.165822175998616,363941.604817138,697160.989062716,"fit1",1984,"mismatch"
"276","log_SSB",452828.997997586,0.189047202717353,312618.015981964,655925.413586299,"fit1",1985,"mismatch"
"277","log_SSB",408472.521066633,0.21003761331184,270629.552843527,616524.68739436,"fit1",1986,"mismatch"
"278","log_SSB",394909.402303611,0.201575202265335,266019.33148511,586248.507419185,"fit1",1987,"mismatch"
"279","log_SSB",395933.590546213,0.19148011824349,272039.007187915,576253.419475722,"fit1",1988,"mismatch"
"280","log_SSB",416411.71317012,0.16935792913214,298787.591571364,580341.084291176,"fit1",1989,"mismatch"
"281","log_SSB",428236.929600906,0.165178782903666,309799.775015969,591952.876223228,"fit1",1990,"mismatch"
"282","log_SSB",424848.352585147,0.167617269024746,305882.928000971,590082.368682375,"fit1",1991,"mismatch"
"283","log_SSB",392924.745693861,0.165226344428156,284227.35727384,543191.398813303,"fit1",1992,"mismatch"
"284","log_SSB",426891.512243165,0.154624441721657,315281.536236478,578011.530267885,"fit1",1993,"mismatch"
"285","log_SSB",500176.226589148,0.14825785527081,374044.619274936,668840.680370998,"fit1",1994,"mismatch"
"286","log_SSB",416134.976642054,0.148515177974446,311039.502527492,556740.598469729,"fit1",1995,"mismatch"
"287","log_SSB",385946.050444365,0.14673609440704,289482.500820648,514553.914075418,"fit1",1996,"mismatch"
"288","log_SSB",344411.965137226,0.147710814917756,257836.410681299,460057.605581187,"fit1",1997,"mismatch"
"289","log_SSB",268915.901190264,0.15509127513787,198426.706758736,364445.709422067,"fit1",1998,"mismatch"
"290","log_SSB",253352.271747207,0.157531662736802,186050.629772542,344999.496523842,"fit1",1999,"mismatch"
"291","log_SSB",242054.240934671,0.161963217447325,176216.601894444,332489.986326918,"fit1",2000,"mismatch"
"292","log_SSB",228761.165961714,0.171711218487048,163387.475094096,320291.81564881,"fit1",2001,"mismatch"
"293","log_SSB",199255.337338861,0.179200074821316,140239.960339419,283105.395651369,"fit1",2002,"mismatch"
"294","log_SSB",188058.829927651,0.176056335042211,133177.712741168,265555.871067494,"fit1",2003,"mismatch"
"295","log_SSB",212227.991531132,0.159233701899683,155331.737661108,289964.697926738,"fit1",2004,"mismatch"
"296","log_SSB",259259.395110509,0.160435037242179,189308.207245472,355058.213962749,"fit1",2005,"mismatch"
"297","log_SSB",287772.479664415,0.16952116845522,206419.122395952,401188.606418714,"fit1",2006,"mismatch"
"298","log_SSB",264225.547071547,0.18023956516971,185588.811494079,376181.835333784,"fit1",2007,"mismatch"
"299","log_SSB",268974.641161234,0.183686316267749,187652.514323464,385538.972651901,"fit1",2008,"mismatch"
"300","log_SSB",259368.832706059,0.179450600560615,182459.446265271,368696.676200029,"fit1",2009,"mismatch"
"301","log_SSB",330458.753483836,0.162873812387355,240146.506025912,454734.859820562,"fit1",2010,"mismatch"
"302","log_SSB",363569.74443237,0.153754638164223,268973.283521917,491435.27318336,"fit1",2011,"mismatch"
"303","log_SSB",369165.964594465,0.152670533792483,273694.375302128,497940.482936561,"fit1",2012,"mismatch"
"304","log_SSB",383404.0441055,0.159610655614394,280409.909061677,524227.769012682,"fit1",2013,"mismatch"
"305","log_SSB",280087.249880749,0.167758778003123,201601.697532286,389128.010855157,"fit1",2014,"mismatch"
"306","log_SSB",241469.619280585,0.180378217306858,169559.239133909,343877.321774618,"fit1",2015,"mismatch"
"307","log_SSB",227256.594897987,0.143420754980103,171567.208018359,301022.325426555,"fit1",2016,"mismatch"
"308","log_SSB",287746.517436704,0.131084555453696,222550.538713668,372041.599070129,"fit1",2017,"mismatch"
"309","log_SSB",260927.824810185,0.141918966741578,197567.966826916,344607.128643586,"fit1",2018,"mismatch"
"310","log_SSB",190808.740720715,0.165872816427464,137849.270941189,264114.385856692,"fit1",2019,"mismatch"
"311","log_SSB",126020.555341431,0.202621969818754,84716.1257699985,187463.487313851,"fit1",2020,"mismatch"
"312","log_SSB",142555.043910636,0.196603685601153,96968.3827562485,209572.852168187,"fit1",2021,"mismatch"
"313","log_SSB",113139.519838922,0.322445286927797,60137.2219577298,212855.707873889,"fit2",1970,"mismatch"
"314","log_SSB",117061.452073422,0.331345451350597,61145.8469265009,224109.800588908,"fit2",1971,"mismatch"
"315","log_SSB",113885.535811295,0.345957588774389,57807.4117339208,224364.227319577,"fit2",1972,"mismatch"
"316","log_SSB",98728.6525989423,0.377179996412842,47139.0814257761,206778.463838981,"fit2",1973,"mismatch"
"317","log_SSB",89447.6535019195,0.346278985348113,45374.3408527193,176330.555257421,"fit2",1974,"mismatch"
"318","log_SSB",98120.4536719592,0.248408216391823,60299.0132083784,159664.692944815,"fit2",1975,"mismatch"
"319","log_SSB",129622.291314281,0.177414794279061,91550.5952693769,183526.260600782,"fit2",1976,"mismatch"
"320","log_SSB",143635.176325992,0.17335332276968,102258.515688791,201753.993192961,"fit2",1977,"mismatch"
"321","log_SSB",131730.304297368,0.200085256233802,88995.8359028309,194985.224805615,"fit2",1978,"mismatch"
"322","log_SSB",137035.728327359,0.205764270034031,91555.3505353229,205108.611658526,"fit2",1979,"mismatch"
"323","log_SSB",182541.613332398,0.191345025815846,125454.34589894,265606.108415223,"fit2",1980,"mismatch"
"324","log_SSB",201617.950494517,0.173652126799733,143454.283686077,283364.127700529,"fit2",1981,"mismatch"
"325","log_SSB",331081.463390822,0.155875178333502,243922.14793136,449384.921913094,"fit2",1982,"mismatch"
"326","log_SSB",463580.402647474,0.151956324369918,344173.345810484,624414.389826487,"fit2",1983,"mismatch"
"327","log_SSB",510596.824866922,0.162218269985154,371531.063537058,701715.531084193,"fit2",1984,"mismatch"
"328","log_SSB",460501.412454656,0.183781898207279,321212.662066455,660190.509018165,"fit2",1985,"mismatch"
"329","log_SSB",416817.458196837,0.202663504749666,280178.781991107,620092.614519205,"fit2",1986,"mismatch"
"330","log_SSB",402734.176906039,0.193463055301997,275638.202494562,588433.735891108,"fit2",1987,"mismatch"
"331","log_SSB",402801.749933207,0.182988017802433,281403.051992021,576572.459327322,"fit2",1988,"mismatch"
"332","log_SSB",420766.977638373,0.160545608065185,307172.595931542,576369.284942294,"fit2",1989,"mismatch"
"333","log_SSB",429907.610406196,0.155776641866788,316792.855633046,583411.368655517,"fit2",1990,"mismatch"
"334","log_SSB",423241.277575393,0.157548027359798,310799.58367524,576362.35198703,"fit2",1991,"mismatch"
"335","log_SSB",384990.100425109,0.154680017604699,284304.198463517,521333.762309372,"fit2",1992,"mismatch"
"336","log_SSB",408900.735355957,0.14424398803592,308201.629244613,542501.387109604,"fit2",1993,"mismatch"
"337","log_SSB",470379.908460775,0.137998381588831,358907.198888069,616474.840763976,"fit2",1994,"mismatch"
"338","log_SSB",388142.623609295,0.138535785662762,295847.085797193,509231.638555273,"fit2",1995,"mismatch"
"339","log_SSB",359352.456382942,0.136924919853323,274769.025261645,469973.599773438,"fit2",1996,"mismatch"
"340","log_SSB",321971.533421812,0.137934420241964,245700.09653867,421919.526261469,"fit2",1997,"mismatch"
"341","log_SSB",254347.613873976,0.144823311927494,191492.414826835,337834.314439486,"fit2",1998,"mismatch"
"342","log_SSB",248933.336488849,0.146793713923662,186693.728075221,331922.269989181,"fit2",1999,"mismatch"
"343","log_SSB",246685.780974247,0.150955860104717,183504.997078409,331619.713379642,"fit2",2000,"mismatch"
"344","log_SSB",238835.451273837,0.159733426742427,174634.86526894,326637.940810568,"fit2",2001,"mismatch"
"345","log_SSB",210658.615009337,0.165636017884662,152260.411700018,291454.959185866,"fit2",2002,"mismatch"
"346","log_SSB",199488.984022275,0.162519741207468,145070.571512289,274320.658775845,"fit2",2003,"mismatch"
"347","log_SSB",217476.121836348,0.146202607499689,163290.683864506,289642.142770515,"fit2",2004,"mismatch"
"348","log_SSB",257438.561562387,0.146454652081862,193200.783601889,343034.907745906,"fit2",2005,"mismatch"
"349","log_SSB",279930.323695833,0.153809176406362,207073.694607085,378420.765965185,"fit2",2006,"mismatch"
"350","log_SSB",253753.188935121,0.163393294703927,184216.4159112,349538.235103773,"fit2",2007,"mismatch"
"351","log_SSB",255801.767684437,0.166379352795473,184619.927905134,354428.392931157,"fit2",2008,"mismatch"
"352","log_SSB",246778.11401882,0.163003153536392,179289.788714789,339670.418461832,"fit2",2009,"mismatch"
"353","log_SSB",317542.044348465,0.149266668121047,236997.019046484,425460.836320583,"fit2",2010,"mismatch"
"354","log_SSB",353841.074983698,0.142201018862417,267771.465121451,467575.984202914,"fit2",2011,"mismatch"
"355","log_SSB",363818.59977957,0.142257160403877,275291.7258793,480813.482943549,"fit2",2012,"mismatch"
"356","log_SSB",381752.40310106,0.149319435998395,284890.855705305,511546.419812732,"fit2",2013,"mismatch"
"357","log_SSB",282620.2051468,0.157410224715638,207593.102250633,384763.17127717,"fit2",2014,"mismatch"
"358","log_SSB",248863.780977775,0.169253113183838,178603.734947508,346763.081414599,"fit2",2015,"mismatch"
"359","log_SSB",243585.906317628,0.136710928646908,186329.434104687,318436.50490155,"fit2",2016,"mismatch"
"360","log_SSB",316282.131185033,0.127046228320564,246564.599961371,405712.68755782,"fit2",2017,"mismatch"
"361","log_SSB",294706.502622033,0.137343167041721,225154.61575214,385743.469648966,"fit2",2018,"mismatch"
"362","log_SSB",223771.989441705,0.157905662837879,164207.772259253,304942.345723084,"fit2",2019,"mismatch"
"363","log_SSB",154091.34214844,0.187392705213793,106725.045096875,222479.566099551,"fit2",2020,"mismatch"
"364","log_SSB",172817.541235317,0.18551403911755,120136.530034962,248599.67696694,"fit2",2021,"mismatch"
"365","log_SSB",114895.019205502,0.324068913653023,60876.2895166807,216847.405501211,"fit3",1970,"mismatch"
"366","log_SSB",118930.379370963,0.332870118663494,61936.6966715666,228369.220469171,"fit3",1971,"mismatch"
"367","log_SSB",115790.224369031,0.347286219814883,58621.3610095944,228711.442868687,"fit3",1972,"mismatch"
"368","log_SSB",100566.320703868,0.378198702582663,47920.719116295,211048.26985942,"fit3",1973,"mismatch"
"369","log_SSB",91081.3223211194,0.348398148068648,46011.5471097875,180298.377187125,"fit3",1974,"mismatch"
"370","log_SSB",99507.0902126654,0.251937586845173,60729.6003929658,163045.054446603,"fit3",1975,"mismatch"
"371","log_SSB",130870.779316219,0.180658208918493,91846.6491707299,186475.620324456,"fit3",1976,"mismatch"
"372","log_SSB",144796.859342137,0.176237166095826,102504.525061189,204538.584641322,"fit3",1977,"mismatch"
"373","log_SSB",132779.589902277,0.202961501953271,89200.4416589681,197649.464136307,"fit3",1978,"mismatch"
"374","log_SSB",137945.683320745,0.208765767901857,91622.7042047077,207688.82245946,"fit3",1979,"mismatch"
"375","log_SSB",183280.177978856,0.194505947065279,125183.962194535,268338.076628057,"fit3",1980,"mismatch"
"376","log_SSB",201911.775901469,0.177158202045134,142679.488141365,285733.890545586,"fit3",1981,"mismatch"
"377","log_SSB",330742.930182963,0.159566121151799,241916.307653953,452184.835850295,"fit3",1982,"mismatch"
"378","log_SSB",462261.69737487,0.155893175811253,340556.331894647,627461.177042512,"fit3",1983,"mismatch"
"379","log_SSB",508422.080413947,0.166831302131743,366618.800453131,705072.984617689,"fit3",1984,"mismatch"
"380","log_SSB",457977.22631742,0.189903312724103,315642.096515633,664496.726326264,"fit3",1985,"mismatch"
"381","log_SSB",414041.842313781,0.210669518438872,273979.909571708,625705.174713629,"fit3",1986,"mismatch"
"382","log_SSB",400473.243241351,0.20219083877832,269441.934810059,595225.901511227,"fit3",1987,"mismatch"
"383","log_SSB",401554.467997249,0.192088079937107,275572.444032491,585131.039987228,"fit3",1988,"mismatch"
"384","log_SSB",422056.100422229,0.169987422603122,302464.191811544,588933.687775534,"fit3",1989,"mismatch"
"385","log_SSB",433961.370195199,0.165702670431436,313618.816203892,600482.05366371,"fit3",1990,"mismatch"
"386","log_SSB",430462.146397671,0.167997444553883,309693.902781546,598325.177916068,"fit3",1991,"mismatch"
"387","log_SSB",397594.003954294,0.165480173009342,287461.878513963,549919.846059619,"fit3",1992,"mismatch"
"388","log_SSB",430805.250877021,0.154920355163665,317987.552124834,583649.148977863,"fit3",1993,"mismatch"
"389","log_SSB",503773.386825882,0.148647102505106,376447.357495134,674164.980098977,"fit3",1994,"mismatch"
"390","log_SSB",418904.697866052,0.14903862315187,312788.655765702,561021.452215629,"fit3",1995,"mismatch"
"391","log_SSB",388396.530458952,0.147368049146671,290959.891316027,518462.748216741,"fit3",1996,"mismatch"
"392","log_SSB",346841.512176011,0.148374875618729,259317.500646003,463906.347503957,"fit3",1997,"mismatch"
"393","log_SSB",271595.297285775,0.155716670996667,200158.270386686,368528.391883303,"fit3",1998,"mismatch"
"394","log_SSB",257568.018267581,0.158228607529821,188888.286403827,351219.682794183,"fit3",1999,"mismatch"
"395","log_SSB",247708.393240329,0.162767400488074,180048.834282705,340793.364901001,"fit3",2000,"mismatch"
"396","log_SSB",235328.732730939,0.172377056374061,167859.004624078,329917.436200536,"fit3",2001,"mismatch"
"397","log_SSB",205621.564200773,0.179499492593081,144635.734658183,292322.141304107,"fit3",2002,"mismatch"
"398","log_SSB",194133.206070414,0.176313196207174,137410.210341964,274271.479574819,"fit3",2003,"mismatch"
"399","log_SSB",217164.943063222,0.159516368212034,158857.105309246,296874.429405253,"fit3",2004,"mismatch"
"400","log_SSB",263480.458177705,0.160628625613005,192317.393152657,360975.940363479,"fit3",2005,"mismatch"
"401","log_SSB",291387.940677402,0.169435280187882,209047.67994423,406160.604101747,"fit3",2006,"mismatch"
"402","log_SSB",267150.056978868,0.179937238315688,187754.17446957,380120.192509379,"fit3",2007,"mismatch"
"403","log_SSB",271534.92456741,0.183246064547918,189602.254428257,388873.093741235,"fit3",2008,"mismatch"
"404","log_SSB",261662.261521444,0.179126492100397,184189.785598342,371720.608078783,"fit3",2009,"mismatch"
"405","log_SSB",332812.050199948,0.162978937885803,241806.833458418,458067.537522013,"fit3",2010,"mismatch"
"406","log_SSB",365794.360387086,0.154048898616055,270463.0465603,494727.526709145,"fit3",2011,"mismatch"
"407","log_SSB",371433.776648029,0.152957274923991,275220.977643805,501281.012865129,"fit3",2012,"mismatch"
"408","log_SSB",386205.037344512,0.159790201178208,282359.08697062,528243.423898716,"fit3",2013,"mismatch"
"409","log_SSB",282510.452559715,0.167824851727262,203319.542154221,392545.423621682,"fit3",2014,"mismatch"
"410","log_SSB",244135.15731267,0.180284177487063,171462.572643134,347609.242747875,"fit3",2015,"mismatch"
"411","log_SSB",230150.778653787,0.143872220582727,173598.4895015,305125.816860791,"fit3",2016,"mismatch"
"412","log_SSB",291856.262865872,0.131846313984252,225392.348611106,377919.120586491,"fit3",2017,"mismatch"
"413","log_SSB",265433.052113711,0.142667243245193,200684.666816378,351071.690090126,"fit3",2018,"mismatch"
"414","log_SSB",195006.725345197,0.166269172331807,140772.691028473,270134.94344699,"fit3",2019,"mismatch"
"415","log_SSB",129600.813166616,0.202165203225901,87200.9530222533,192616.825749162,"fit3",2020,"mismatch"
"416","log_SSB",146926.897260102,0.196639467766314,99935.1832876028,216015.145300269,"fit3",2021,"mismatch"
"417","log_SSB",109082.96078054,0.315867707543744,58733.3667638811,202595.100336838,"fit0",1970,"SST"
"418","log_SSB",112737.710355402,0.324941633383816,59631.1668995276,213140.074176198,"fit0",1971,"SST"
"419","log_SSB",109464.343790103,0.339937975987181,56222.6913342293,213124.670431824,"fit0",1972,"SST"
"420","log_SSB",94365.5806109188,0.372132926738852,45503.8008705124,195694.922922502,"fit0",1973,"SST"
"421","log_SSB",85143.5979279026,0.339824915795098,43740.8471759259,165735.982180479,"fit0",1974,"SST"
"422","log_SSB",93653.1411702974,0.238076193585561,58731.0548566344,149340.257423843,"fit0",1975,"SST"
"423","log_SSB",124315.838865683,0.166063019413446,89778.1742073609,172140.143518437,"fit0",1976,"SST"
"424","log_SSB",137296.482315798,0.161400791216241,100062.715182741,188385.094506646,"fit0",1977,"SST"
"425","log_SSB",124702.214582315,0.187290147101073,86387.2351426782,180010.881191533,"fit0",1978,"SST"
"426","log_SSB",128772.095537762,0.192091244722559,88371.1272072496,187643.330047127,"fit0",1979,"SST"
"427","log_SSB",170850.1975983,0.176947227139076,120779.98321743,241677.380984813,"fit0",1980,"SST"
"428","log_SSB",188118.088231977,0.157895309654717,138047.121581714,256350.257177267,"fit0",1981,"SST"
"429","log_SSB",308721.850010927,0.138782163512528,235197.989806611,405229.571700576,"fit0",1982,"SST"
"430","log_SSB",431094.710911683,0.133682969499699,331725.955440989,560229.450628826,"fit0",1983,"SST"
"431","log_SSB",470770.988021387,0.142390945928697,356126.319062633,622322.224726263,"fit0",1984,"SST"
"432","log_SSB",417393.050369742,0.16178437369814,303970.595757799,573137.536749682,"fit0",1985,"SST"
"433","log_SSB",370987.48734797,0.178222920011296,261609.101852429,526096.816946364,"fit0",1986,"SST"
"434","log_SSB",357900.303667853,0.167009971848958,257988.477073626,496505.226971768,"fit0",1987,"SST"
"435","log_SSB",358725.265907971,0.15495252012897,264766.916889549,486026.796370585,"fit0",1988,"SST"
"436","log_SSB",378743.671093249,0.131185221769581,292872.280727646,489792.916000092,"fit0",1989,"SST"
"437","log_SSB",388583.205765062,0.125965223109192,303570.9881298,497402.300308387,"fit0",1990,"SST"
"438","log_SSB",383196.213560947,0.127303563372422,298578.291263944,491795.091551517,"fit0",1991,"SST"
"439","log_SSB",352352.441899989,0.124738007077023,275929.510457028,449941.882284533,"fit0",1992,"SST"
"440","log_SSB",382624.096140571,0.115634753297149,305029.629728917,479957.3047297,"fit0",1993,"SST"
"441","log_SSB",449929.903559487,0.111273365317141,361765.425070302,559580.612430584,"fit0",1994,"SST"
"442","log_SSB",376399.987529753,0.112084291772311,302163.167953597,468875.646134856,"fit0",1995,"SST"
"443","log_SSB",353011.668164425,0.110986684098095,283998.003965185,438796.175044621,"fit0",1996,"SST"
"444","log_SSB",317972.683763269,0.112051184705309,255275.960221536,396067.955368271,"fit0",1997,"SST"
"445","log_SSB",248907.621907329,0.11806145314138,197488.703080995,313714.168339808,"fit0",1998,"SST"
"446","log_SSB",235330.934852695,0.120107773547038,185969.284090334,297794.60177812,"fit0",1999,"SST"
"447","log_SSB",223784.473427831,0.123784201100539,175575.014093567,285231.305866128,"fit0",2000,"SST"
"448","log_SSB",209574.34459556,0.131967474504831,161809.916793315,271438.282542105,"fit0",2001,"SST"
"449","log_SSB",179693.599230385,0.137691167008413,137191.599683695,235362.73123731,"fit0",2002,"SST"
"450","log_SSB",166420.264493885,0.133923153980936,127999.572104941,216373.414213511,"fit0",2003,"SST"
"451","log_SSB",180725.785095067,0.115607350258858,144083.137468931,226687.244406177,"fit0",2004,"SST"
"452","log_SSB",213733.639444938,0.114143290300109,170888.229696768,267321.328750604,"fit0",2005,"SST"
"453","log_SSB",227909.490081731,0.1204960608194,179967.503342963,288622.860819088,"fit0",2006,"SST"
"454","log_SSB",201904.729711335,0.129801445342352,156551.513910094,260396.842302135,"fit0",2007,"SST"
"455","log_SSB",200089.704344231,0.133075634797137,154151.755651917,259717.377951667,"fit0",2008,"SST"
"456","log_SSB",191141.749893315,0.12996304373675,148159.253602741,246593.90260051,"fit0",2009,"SST"
"457","log_SSB",248510.44740207,0.116730058109935,197688.779348888,312397.307886583,"fit0",2010,"SST"
"458","log_SSB",282954.269067203,0.110153793044866,228008.716118936,351140.604386334,"fit0",2011,"SST"
"459","log_SSB",296387.463855754,0.110836334298382,238514.089157437,368303.310891045,"fit0",2012,"SST"
"460","log_SSB",313060.289365487,0.118123439075847,248358.644625563,394617.81137259,"fit0",2013,"SST"
"461","log_SSB",234433.061973271,0.12653654907485,182940.042207085,300420.071424007,"fit0",2014,"SST"
"462","log_SSB",211899.917692509,0.138432266006241,161545.499797503,277950.021352351,"fit0",2015,"SST"
"463","log_SSB",232864.379384974,0.109710818947186,187808.53560356,288729.258295335,"fit0",2016,"SST"
"464","log_SSB",320071.522261228,0.10325948874888,261427.207600621,391871.145711523,"fit0",2017,"SST"
"465","log_SSB",308626.813687738,0.112502570067399,247553.764070933,384766.963590798,"fit0",2018,"SST"
"466","log_SSB",242885.928054066,0.129664170967087,188377.914033935,313166.086105285,"fit0",2019,"SST"
"467","log_SSB",171756.008086491,0.152626857336237,127348.353409129,231649.059639053,"fit0",2020,"SST"
"468","log_SSB",189728.276676452,0.153196493884476,140516.904433608,256174.295297149,"fit0",2021,"SST"
"469","log_SSB",114560.131558874,0.323655114802678,60748.1012496524,216040.065003045,"fit1",1970,"SST"
"470","log_SSB",118573.60264393,0.332473383753301,61798.9302820555,227507.162013824,"fit1",1971,"SST"
"471","log_SSB",115425.342602539,0.346925869597245,58477.9191267882,227829.750337513,"fit1",1972,"SST"
"472","log_SSB",100204.498640126,0.377944851632491,47772.0707620945,210184.348041413,"fit1",1973,"SST"
"473","log_SSB",90711.3622309837,0.348115327833185,45850.0633045686,179466.518576885,"fit1",1974,"SST"
"474","log_SSB",99097.4688436807,0.251361058286046,60547.9870689265,162190.500570152,"fit1",1975,"SST"
"475","log_SSB",130350.781922309,0.17991997311638,91614.173449359,185466.131582243,"fit1",1976,"SST"
"476","log_SSB",144147.9679223,0.175418650134081,102209.003704184,203295.560108056,"fit1",1977,"SST"
"477","log_SSB",132039.224934417,0.202112793713664,88850.7469435992,196220.713061068,"fit1",1978,"SST"
"478","log_SSB",137049.731290709,0.207899261189329,91182.3465807193,205989.750770763,"fit1",1979,"SST"
"479","log_SSB",181976.149671157,0.193631971482778,124506.381126625,265972.866205635,"fit1",1980,"SST"
"480","log_SSB",200372.701163785,0.176239128475754,141847.203472796,283045.547523759,"fit1",1981,"SST"
"481","log_SSB",328148.587043406,0.158577091379995,240484.44651045,447769.062578045,"fit1",1982,"SST"
"482","log_SSB",458446.130185778,0.154857476709931,338431.645701604,621020.099484507,"fit1",1983,"SST"
"483","log_SSB",503701.662938044,0.165801403540357,363948.874554853,697118.147588369,"fit1",1984,"SST"
"484","log_SSB",452817.671044578,0.189021642699424,312625.857655769,655876.14776257,"fit1",1985,"SST"
"485","log_SSB",408460.401194716,0.210006209160877,270638.180783992,616468.448246444,"fit1",1986,"SST"
"486","log_SSB",394897.344925132,0.201540693683457,266029.202140671,586190.958639415,"fit1",1987,"SST"
"487","log_SSB",395921.387587431,0.191443172568469,272050.322158548,576193.933186385,"fit1",1988,"SST"
"488","log_SSB",416399.240182772,0.169318450677011,298801.761557995,580278.798627956,"fit1",1989,"SST"
"489","log_SSB",428223.821432771,0.165136852707736,309815.752762492,591886.111688657,"fit1",1990,"SST"
"490","log_SSB",424834.740349142,0.1675725285581,305899.951036447,590011.721139564,"fit1",1991,"SST"
"491","log_SSB",392911.863730812,0.165179386315306,284244.198969616,543123.600129909,"fit1",1992,"SST"
"492","log_SSB",426878.075261924,0.154578386857737,315300.072403741,577941.164903973,"fit1",1993,"SST"
"493","log_SSB",500161.19218804,0.148214005499392,374065.524050366,668763.096535137,"fit1",1994,"SST"
"494","log_SSB",416122.639128746,0.148472421379237,311056.34721054,556677.439146642,"fit1",1995,"SST"
"495","log_SSB",385934.933367183,0.146694976904974,289497.49210214,514497.627290606,"fit1",1996,"SST"
"496","log_SSB",344402.094203246,0.147670241024329,257849.52564925,460007.836713762,"fit1",1997,"SST"
"497","log_SSB",268907.835395929,0.155049047730393,198437.178315185,364404.616873101,"fit1",1998,"SST"
"498","log_SSB",253344.563624051,0.157488811087307,186060.595700533,344960.025932438,"fit1",1999,"SST"
"499","log_SSB",242046.739492371,0.161919973880327,176226.076639478,332451.503296776,"fit1",2000,"SST"
"500","log_SSB",228753.729857924,0.171666591984789,163396.455352646,320253.391121464,"fit1",2001,"SST"
"501","log_SSB",199248.571668602,0.179153697844001,140247.946324268,283070.050952386,"fit1",2002,"SST"
"502","log_SSB",188052.48909368,0.17600982525007,133185.362866477,265522.711304109,"fit1",2003,"SST"
"503","log_SSB",212221.256002716,0.159187985781686,155340.726325511,289929.51536093,"fit1",2004,"SST"
"504","log_SSB",259250.919140875,0.160387111631268,189319.800958958,355013.256589884,"fit1",2005,"SST"
"505","log_SSB",287762.535623693,0.169470880185967,206432.335540243,401135.203416008,"fit1",2006,"SST"
"506","log_SSB",264215.894914444,0.180187016744087,185601.146926109,376129.352008976,"fit1",2007,"SST"
"507","log_SSB",268964.718716541,0.183633731297755,187664.932821822,385485.017506991,"fit1",2008,"SST"
"508","log_SSB",259359.574381932,0.179399910710019,182471.061251144,368646.887689187,"fit1",2009,"SST"
"509","log_SSB",330448.326535073,0.162829433972243,240159.817294213,454680.960953833,"fit1",2010,"SST"
"510","log_SSB",363559.082063189,0.153713780944787,268986.935024221,491381.509435493,"fit1",2011,"SST"
"511","log_SSB",369155.299411503,0.152630718531419,273707.827041581,497887.241868657,"fit1",2012,"SST"
"512","log_SSB",383392.448171303,0.159569326141622,280424.143205225,524169.451441322,"fit1",2013,"SST"
"513","log_SSB",280078.368838283,0.167716005656125,201612.206328736,389083.052656084,"fit1",2014,"SST"
"514","log_SSB",241461.332857244,0.180332319388496,169568.674130642,343834.588340755,"fit1",2015,"SST"
"515","log_SSB",227250.083462963,0.14337990490047,171576.029098212,300989.600385045,"fit1",2016,"SST"
"516","log_SSB",287738.785892223,0.131045192772485,222561.729104188,372002.90112759,"fit1",2017,"SST"
"517","log_SSB",260920.183135161,0.141876243479451,197578.724817661,344568.181772172,"fit1",2018,"SST"
"518","log_SSB",190802.227238497,0.165824207118458,137857.698955774,264080.208758237,"fit1",2019,"SST"
"519","log_SSB",126015.354585479,0.202565304740148,84722.0386192337,187434.932517061,"fit1",2020,"SST"
"520","log_SSB",142549.954746757,0.196558111404712,96973.5828394408,209546.651812867,"fit1",2021,"SST"
"521","log_SSB",111660.459521519,0.319180985086123,59732.0020472364,208733.30531759,"fit2",1970,"SST"
"522","log_SSB",115483.425750396,0.328122409211202,60703.8484746044,219696.476552498,"fit2",1971,"SST"
"523","log_SSB",112269.556283266,0.342835318028215,57336.9638381351,219831.194822668,"fit2",1972,"SST"
"524","log_SSB",97119.2851383613,0.37436458345657,46627.2616071661,202288.430001574,"fit2",1973,"SST"
